TaskId,TableId,,Name,Type,,,,Lv,CountCrit,QualityCrit,Time,ItemRequire,product,Exp,Info
11101,1,¶Ì½£,Task_11101,1,,0,,1,-1,60|20|10|5|5,5,30201=1|30001=1,11101=1,5,Task_Info_11101
11102,1,À«½£,Task_11102,1,,0,,1,-1,60|20|10|5|5,5,30202=1|30001=1,11102=1,5,Task_Info_11102
11103,1,³¤½£,Task_11103,1,,0,,1,-1,60|20|10|5|5,5,30203=1|30001=1,11103=1,5,Task_Info_11103
11104,1,Î÷Ñó½£,Task_11104,1,,0,,1,-1,60|20|10|5|5,5,30204=1|30001=1,11104=1,5,Task_Info_11104
11105,1,Íäµ¶,Task_11105,1,,0,,1,-1,60|20|10|5|5,5,30205=1|30001=1,11105=1,5,Task_Info_11105
11106,1,ÎäÊ¿µ¶,Task_11106,1,,1,11106,1,-1,60|20|10|5|5,5,30206=1|30001=1,11106=1,5,Task_Info_11106
11107,1,ºÚÌú¾Þ½£,Task_11107,1,,1,11107,1,-1,60|20|10|5|5,5,30207=1|30001=1,11107=1,5,Task_Info_11107
11108,1,ÃØÒø½£,Task_11108,1,,1,11108,1,-1,60|20|10|5|5,5,30208=1|30001=1,11108=1,5,Task_Info_11108
11109,1,¾«½ð¾Þ½£,Task_11109,1,,1,11109,1,-1,60|20|10|5|5,5,30209=1|30001=1,11109=1,5,Task_Info_11109
11110,1,¾«½ð¾üµ¶,Task_11110,1,,1,11110,1,-1,60|20|10|5|5,5,30210=1|30001=1,11110=1,5,Task_Info_11110
11201,1,ÊÖ¸«,Task_11201,1,,0,,1,-1,60|20|10|5|5,5,30201=1|30001=1,11201=1,5,Task_Info_11201
11202,1,Ìú¸«,Task_11202,1,,0,,1,-1,60|20|10|5|5,5,30202=1|30001=1,11202=1,5,Task_Info_11202
11203,1,°å¸«,Task_11203,1,,0,,1,-1,60|20|10|5|5,5,30203=1|30001=1,11203=1,5,Task_Info_11203
11204,1,Çá¸«,Task_11204,1,,0,,1,-1,60|20|10|5|5,5,30204=1|30001=1,11204=1,5,Task_Info_11204
11205,1,Ë«ÈÐ¸«,Task_11205,1,,0,,1,-1,60|20|10|5|5,5,30205=1|30001=1,11205=1,5,Task_Info_11205
11206,1,Õ½¸«,Task_11206,1,,1,11206,1,-1,60|20|10|5|5,5,30206=1|30001=1,11206=1,5,Task_Info_11206
11207,1,ºÚÌú°å¸«,Task_11207,1,,1,11207,1,-1,60|20|10|5|5,5,30207=1|30001=1,11207=1,5,Task_Info_11207
11208,1,ÃØÒø¸«,Task_11208,1,,1,11208,1,-1,60|20|10|5|5,5,30208=1|30001=1,11208=1,5,Task_Info_11208
11209,1,¾«½ðË«ÈÐ¸«,Task_11209,1,,1,11209,1,-1,60|20|10|5|5,5,30209=1|30001=1,11209=1,5,Task_Info_11209
11210,1,ÈÛÑÒÕ½¸«,Task_11210,1,,1,11210,1,-1,60|20|10|5|5,5,30210=1|30001=1,11210=1,5,Task_Info_11210
12101,2,Í­¿ø,Task_12101,1,,0,,1,-1,60|20|10|5|5,5,30201=1|30001=1,12101=1,5,Task_Info_12101
12102,2,ÇàÍ­¿ø,Task_12102,1,,0,,1,-1,60|20|10|5|5,5,30202=1|30001=1,12102=1,5,Task_Info_12102
12103,2,Ìú¿ø,Task_12103,1,,0,,1,-1,60|20|10|5|5,5,30203=1|30001=1,12103=1,5,Task_Info_12103
12104,2,½Ç¿ø,Task_12104,1,,0,,1,-1,60|20|10|5|5,5,30204=1|30001=1,12104=1,5,Task_Info_12104
12105,2,Ï£À°Í·¿ø,Task_12105,1,,0,,1,-1,60|20|10|5|5,5,30205=1|30001=1,12105=1,5,Task_Info_12105
12106,2,Í°¿ø,Task_12106,1,,1,12106,1,-1,60|20|10|5|5,5,30206=1|30001=1,12106=1,5,Task_Info_12106
12107,2,ÆïÊ¿Í·¿ø,Task_12107,1,,1,12107,1,-1,60|20|10|5|5,5,30207=1|30001=1,12107=1,5,Task_Info_12107
12108,2,¹úÍõÖ®¿ø,Task_12108,1,,1,12108,1,-1,60|20|10|5|5,5,30208=1|30001=1,12108=1,5,Task_Info_12108
12109,2,¾ÞÈËÖ®¿ø,Task_12109,1,,1,12109,1,-1,60|20|10|5|5,5,30209=1|30001=1,12109=1,5,Task_Info_12109
12110,2,·ÉÒíÍ·¿ø,Task_12110,1,,1,12110,1,-1,60|20|10|5|5,5,30210=1|30001=1,12110=1,5,Task_Info_12110
13101,2,Ìú¼×,Task_13101,1,,0,,1,-1,60|20|10|5|5,5,30201=1|30001=1,13101=1,5,Task_Info_13101
