Id,Type,Lv,Name,Src,spanX,spanZ,nodeX,nodeZ,SortX,SortZ
1,1,1,Con_Name_1,Con_5,5,5,65,100,0,-0.7
2,1,1,Con_Name_2,Con_5,5,5,65,110,0,-0.7
3,1,1,Con_Name_3,Con_5,5,5,55,100,0,-0.7
4,1,1,Con_Name_4,Con_5,5,5,65,120,0,-0.7
5,1,1,Con_Name_5,Con_5,5,5,65,130,0,-0.7
6,1,1,Con_Name_6,Con_5,5,5,55,125,0,-0.7
10,2,1,Con_Name_10,Con_10,7,8,65,65,0,-0.7
11,1,1,Con_Name_11,Con_11,5,5,85,110,0,-0.7
12,1,1,Con_Name_12,Con_12,5,5,85,100,0,-0.7
13,1,1,Con_Name_13,Con_13,6,6,80,128,0,-0.7
14,1,1,Con_Name_14,Con_14,5,5,85,120,0,-0.7
15,1,1,Con_Name_15,Con_15,6,6,94,120,0,-0.7
30,2,1,Con_Name_30,Con_31,8,7,19,60,0,-0.7
31,2,1,Con_Name_31,Con_32,6,8,140,90,0,-0.7
101,5,1,Con_Name_32,Build_1,21,13,38,108,3.4,-2.8
102,5,1,Con_Name_33,Build_2,23,17,65,138,4,-3.2
114,5,1,Con_Name_34,Build_3,14,12,0,65,0,0
115,5,1,Con_Name_35,Build_4,15,15,35,39,0,0
1000,5,1,Con_Name_36,Build_5,20,10,108,74,0,0
1001,5,1,Con_Name_37,Build_6,10,58,128,102,0,0
1002,5,1,Con_Name_38,Build_7,6,11,102,71,0,0
1003,5,1,Con_Name_39,Build_8,8,10,94,65,0,0
1004,5,1,Con_Name_40,Build_9,19,12,111,84,0,0
1005,5,1,Con_Name_41,Build_10,10,6,84,67,0,0
1006,5,1,Con_Name_42,Build_11,4,5,75,66,0,0
1007,5,1,Con_Name_43,Build_12,5,4,70,62,0,0
1008,5,1,Con_Name_44,Build_13,9,6,61,59,0,0
1009,5,1,Con_Name_45,Build_14,5,6,56,59,0,0
1010,5,1,Con_Name_46,Build_15,12,4,47,65,0,0
1011,5,1,Con_Name_47,Build_16,16,5,33,56,0,0
1100,5,1,Con_Name_48,Build_17,20,62,0,0,0,0
1101,5,1,Con_Name_49,Build_18,8,3,0,62,0,0
1102,5,1,Con_Name_50,Build_19,20,55,20,0,0,0
1103,5,1,Con_Name_51,Build_20,10,40,40,0,0,0
1104,5,1,Con_Name_52,Build_21,10,20,50,0,0,0
1105,5,1,Con_Name_53,Build_22,25,14,60,0,0,0
1106,5,1,Con_Name_54,Build_23,43,20,85,0,0,0
1107,5,1,Con_Name_55,Build_24,38,5,90,20,0,0
1108,5,1,Con_Name_56,Build_25,33,5,95,25,0,0
1109,5,1,Con_Name_57,Build_26,30,5,98,30,0,0
1110,5,1,Con_Name_58,Build_27,26,18,106,35,0,0
1111,5,1,Con_Name_59,Build_28,32,81,128,0,0,0
1112,5,1,Con_Name_60,Build_29,8,8,120,53,0,0
1113,5,1,Con_Name_61,Build_30,10,10,150,80,0,0
1114,5,1,Con_Name_62,Build_31,22,50,138,110,0,0
1115,5,1,Con_Name_63,Build_32,5,20,155,90,0,0
1116,5,1,Con_Name_64,Build_33,40,20,88,136,0,0
1117,5,1,Con_Name_65,Build_34,16,7,112,129,0,0
1118,5,1,Con_Name_66,Build_35,38,52,0,108,0,0
1119,5,1,Con_Name_67,Build_36,39,10,0,98,0,0
1120,5,1,Con_Name_68,Build_37,6,21,0,77,0,0
1121,5,1,Con_Name_69,Build_38,12,13,6,85,0,0
1122,5,1,Con_Name_70,Build_39,7,39,38,121,0,0
1123,5,1,Con_Name_71,Build_40,8,35,45,125,0,0
1124,5,1,Con_Name_72,Build_41,9,28,53,132,0,0
1125,5,1,Con_Name_73,Build_42,3,22,62,138,0,0
1200,5,1,Con_Name_74,Build_43,8,4,18,88,0,0
1201,5,1,Con_Name_75,Build_44,8,4,24,80,0,0
1202,5,1,Con_Name_76,Build_45,8,13,24,67,0,0
