TableId,,Type,Lv,Name,Src,spanX,spanZ,nodeX,nodeZ,SortX,SortZ
1,武器店,1,1,Con_Name_1,Con_5,5,5,65,100,0,-0.7
2,防具店,1,1,Con_Name_2,Con_5,5,5,65,110,0,-0.7
3,熔炉,1,1,Con_Name_3,Con_5,5,5,55,100,0,-0.7
4,木匠工坊,1,1,Con_Name_4,Con_5,5,5,65,120,0,-0.7
5,裁缝店,1,1,Con_Name_5,Con_5,5,5,65,130,0,-0.7
6,炼金房,1,1,Con_Name_6,Con_5,5,5,55,125,0,-0.7
10,加工厂,2,1,Con_Name_10,Con_10,7,8,65,65,0,-0.7
11,面包店,1,1,Con_Name_11,Con_11,5,5,85,110,0,-0.7
12,烤肉店,1,1,Con_Name_12,Con_12,5,5,85,100,0,-0.7
13,鱼店,1,1,Con_Name_13,Con_13,6,6,80,128,0,-0.7
14,饮料店,1,1,Con_Name_14,Con_14,5,5,85,120,0,-0.7
15,酒馆,1,1,Con_Name_15,Con_15,6,6,94,120,0,-0.7
30,矿洞,2,1,Con_Name_30,Con_31,8,7,19,60,0,-0.7
31,中级矿洞,2,1,Con_Name_31,Con_32,6,8,140,90,0,-0.7
101,神庙,5,1,,Build_1,21,13,38,108,3.4,-2.8
102,码头,5,1,,Build_2,23,17,65,138,4,-3.2
114,火山,5,1,,,14,12,0,65,0,0
115,传送门,5,1,,,15,15,35,39,0,0
1000,河流,5,1,,,20,10,108,74,0,0
1001,河流,5,1,,,10,58,128,102,0,0
1002,河流,5,1,,,6,11,102,71,0,0
1003,河流,5,1,,,8,10,94,65,0,0
1004,河流,5,1,,,19,12,111,84,0,0
1005,河流,5,1,,,10,6,84,67,0,0
1006,河流,5,1,,,4,5,75,66,0,0
1007,河流,5,1,,,5,4,70,62,0,0
1008,河流,5,1,,,9,6,61,59,0,0
1009,河流,5,1,,,5,6,56,59,0,0
1010,河流,5,1,,,12,4,47,65,0,0
1011,河流,5,1,,,16,5,33,56,0,0
1100,海,5,1,,,20,62,0,0,0,0
1101,海,5,1,,,8,3,0,62,0,0
1102,海,5,1,,,20,55,20,0,0,0
1103,海,5,1,,,10,40,40,0,0,0
1104,海,5,1,,,10,20,50,0,0,0
1105,海,5,1,,,25,14,60,0,0,0
1106,海,5,1,,,43,20,85,0,0,0
1107,海,5,1,,,38,5,90,20,0,0
1108,海,5,1,,,33,5,95,25,0,0
1109,海,5,1,,,30,5,98,30,0,0
1110,海,5,1,,,26,18,106,35,0,0
1111,海,5,1,,,32,81,128,0,0,0
1112,海,5,1,,,8,8,120,53,0,0
1113,海,5,1,,,10,10,150,80,0,0
1114,海,5,1,,,22,50,138,110,0,0
1115,海,5,1,,,5,20,155,90,0,0
1116,海,5,1,,,40,20,88,136,0,0
1117,海,5,1,,,16,7,112,129,0,0
1118,海,5,1,,,38,52,0,108,0,0
1119,海,5,1,,,39,10,0,98,0,0
1120,海,5,1,,,6,21,0,77,0,0
1121,海,5,1,,,12,13,6,85,0,0
1122,海,5,1,,,7,39,38,121,0,0
1123,海,5,1,,,8,35,45,125,0,0
1124,海,5,1,,,9,28,53,132,0,0
1125,海,5,1,,,3,22,62,138,0,0
1200,石头,5,1,,,8,4,18,88,0,0
1201,石头,5,1,,,8,4,24,80,0,0
1202,石头,5,1,,,8,13,24,67,0,0
