ID,Name,Desc,Quality,Lvl,Type,Order,Power,Icon,Effect,Color,Skill,Task,Price,Store
1,Equip_Name_1,NULL,1,1,101,5000,5,UIItemIconAtlas/icon_12,,,,-1,NULL,1
2,Equip_Name_2,NULL,1,5,101,5000,10,UIItemIconAtlas/icon_12,,,,-1,NULL,1
3,Equip_Name_3,NULL,1,6,102,5000,15,UIItemIconAtlas/icon_6,,,,-1,NULL,1
4,Equip_Name_4,NULL,2,10,102,5000,20,UIItemIconAtlas/icon_12,,,,-1,NULL,1
5,Equip_Name_5,NULL,2,12,201,5100,25,UIItemIconAtlas/icon_12,,,,-1,NULL,1
6,Equip_Name_6,NULL,2,15,201,5200,30,UIItemIconAtlas/icon_12,,,,-1,NULL,1
7,Equip_Name_7,NULL,3,16,204,5000,35,UIItemIconAtlas/icon_6,,,,-1,NULL,1
8,Equip_Name_8,NULL,4,20,302,5000,40,UIItemIconAtlas/icon_12,,,,-1,NULL,1
9,Equip_Name_9,NULL,5,25,301,5200,45,UIItemIconAtlas/token_2,,,,-1,NULL,1
10,Equip_Name_10,NULL,6,99,402,5000,999,UIItemIconAtlas/icon_12,,,,-1,NULL,1
1001,Food_Name_1,NULL,0,0,0,1000,0,UIItemIconAtlas/icon_6,,,,-1,NULL,99
1002,Food_Name_2,NULL,0,0,1,1000,0,UIItemIconAtlas/icon_12,,,,-1,NULL,99
1003,Food_Name_3,NULL,0,0,0,1000,0,UIItemIconAtlas/icon_12,,,,-1,NULL,99
1004,Food_Name_4,NULL,0,0,1,1000,0,UIItemIconAtlas/icon_12,,,,-1,NULL,99
1005,Food_Name_5,NULL,0,0,0,1000,0,UIItemIconAtlas/icon_12,,,,-1,NULL,99
2001,Paper_Name_1,NULL,0,3,1000,2000,0,UIItemIconAtlas/icon_12,,,,5,coin|100,1
2002,Paper_Name_2,NULL,0,4,1000,2000,0,UIItemIconAtlas/token_1,,,,-1,crystal|100,1
2003,Paper_Name_3,NULL,0,5,1000,2000,0,UIItemIconAtlas/icon_12,,,,-1,coin|100+crystal|50,1
2004,Paper_Name_4,NULL,0,6,1000,2000,0,UIItemIconAtlas/icon_12,,,,-1,coin|100,1
