ID,Icon,Prefab,Description
item_pizza,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza,
item_ketchupBottle,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_tomato ketchup,
item_ketchupPiece,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_tomato_piece_alpha,
item_conveyor,,Prefabs/SceneObjects/Restaurant_public/Restaurant_conveyor_line,
item_cheese,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_cheese,
item_cheeseStick,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_cheese article,
item_bowl,,Prefabs/SceneObjects/Restaurant_public/Restaurant_bowl,
item_bowlSmall,,Prefabs/SceneObjects/Restaurant_public/Restaurant_bowl_small,
item_grater,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_plane,
item_bamboo,,Prefabs/SceneObjects/Restaurant_sushi/bamboo,
item_nori,,Prefabs/SceneObjects/Restaurant_sushi/nori,
item_rice,,Prefabs/SceneObjects/Restaurant_sushi/rice,
item_riceBucket,,Prefabs/SceneObjects/Restaurant_sushi/Restaurant_sushi_barrels,
item_sushiScroll,,Prefabs/SceneObjects/Restaurant_sushi/Restaurant_sushi_sushi rolls,
item_lettuce,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_lettuce,
item_fridge,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_fridge,
item_fridgeLayer,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_fridge partition,
item_fridgePlate,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_sushi_dishplate,
item_pan,,Prefabs/SceneObjects/Restaurant_public/Restaurant_frying pan,
item_cutboard,,Prefabs/SceneObjects/Restaurant_public/Restaurant_cutting board,
item_pot,,Prefabs/SceneObjects/Restaurant_public/Restaurant_cook pot,
item_paperCup,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_paper cup,
item_egg,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_egg,
item_cupcake,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_cake,
item_cream,,Prefabs/SceneObjects/Restaurant_cup cake/Cream,
item_pipingBag,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_pastry bags,
item_syringe,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_syringe,
item_cakeDecor,,Prefabs/SceneObjects/Restaurant_cup cake/CakeStuffCreator_Anim,
item_cakeConveyor,,Prefabs/SceneObjects/Restaurant_cup cake/CakeStuffConveyor,
item_cakeBear,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_adornment_bear,
item_cakeChestnut,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_adornment_chestnut,
item_cakeChoco,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_adornment_chocolate,
item_cakeFruit,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_adornment_fruit,
item_cakeBerry,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_adornment_strawberry,
item_cakeWaffles,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_adornment_waffles,
item_fluid,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_egg mix_piece_alpha,
item_fluidCustom,,Prefabs/SceneObjects/Restaurant_cup cake/Fluid,
item_eggBeater,,Prefabs/SceneObjects/Restaurant_cup cake/Restaurant_cup cake_egg beater,
item_potato4Chip,,Prefabs/SceneObjects/Restaurant_hamburger/Restaurant_hamburger_potato,
item_potatoChip,,Prefabs/SceneObjects/Restaurant_hamburger/Restaurant_hamburger_fries,
item_bread,,Prefabs/SceneObjects/Restaurant_hamburger/Restaurant_hamburger_bread,
item_knife,,Prefabs/SceneObjects/Restaurant_public/Restaurant_kitchen knife,
item_pastaOrigin,,Prefabs/SceneObjects/Restaurant_pasta/Farfalle@scrap,
item_pastaBase,,Prefabs/SceneObjects/Restaurant_pasta/Farfalle@pasta,
item_pastaMaker,,Prefabs/SceneObjects/Restaurant_pasta/Farfalle@tool,
item_colander,,Prefabs/SceneObjects/Restaurant_pasta/Colander,
item_steamyWaterEff,,Prefabs/Effects/SteamyWater,
item_plate,,Prefabs/SceneObjects/Restaurant_public/Restaurant_plate_large,
item_baconPiece,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_bacon_short_piece,
item_blackOlivePiece,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_black olive_piece,
item_onionPiece,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_onion_short_piece,
item_mushroomPiece,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_mushroom_piece,
item_pineapplePiece,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_pineapple_piece,
item_mintLeafPiece,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_mint leaf_piece_alpha,
item_pepperPieceR,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_red pepper_piece,
item_pepperPieceG,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_green pepper_piece,
item_sausagePiece,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_sausage_piece,
item_tomatoPiece,,Prefabs/SceneObjects/Restaurant_pizza/Restaurant_pizza_tomato_piece,
item_apple,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_apple,
item_banana,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_banana,
item_tomato,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_tomato,
item_pepper,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_pepper,
item_bananaPeeled,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_banana_peeled,
item_broccoli,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_broccoli,
item_carrot,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_carrot,
item_eggWhole,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_egg,
item_omelette,,Prefabs/SceneObjects/Restaurant_salad/Omelette,
item_eggPeeled,,Prefabs/SceneObjects/Restaurant_salad/Restaurant_salad_egg_peeled,
