NpcId,Lv,Exp,Reward,TableUnlock,EquipUnlock,CardUnlock
1,0,0,-1,-1,1|2|3|4,-1
1,1,100,-1,-1,-1,1
1,2,100,-1,-1,-1,2
1,3,100,-1,-1,-1,3
1,4,100,-1,-1,-1,4
1,5,100,-1,-1,-1,-1
2,0,0,-1,-1,1|2|3|4,-1
2,1,100,-1,-1,-1,1
2,2,100,-1,-1,-1,2
2,3,100,-1,-1,-1,3
2,4,100,-1,-1,-1,4
2,5,100,-1,-1,-1,-1
3,0,0,-1,-1,1|2|3|4,-1
3,1,100,-1,-1,-1,1
3,2,100,-1,-1,-1,2
3,3,100,-1,-1,-1,3
3,4,100,-1,-1,-1,4
3,5,100,-1,-1,-1,-1
4,0,0,-1,-1,1|2|3|4,-1
4,1,100,-1,-1,-1,1
4,2,100,-1,-1,-1,2
4,3,100,-1,-1,-1,3
4,4,100,-1,-1,-1,4
4,5,100,-1,-1,-1,-1
5,0,0,-1,-1,1|2|3|4,-1
5,1,100,-1,-1,-1,1
5,2,100,-1,-1,-1,2
5,3,100,-1,-1,-1,3
5,4,100,-1,-1,-1,4
5,5,100,-1,-1,-1,-1
6,0,0,-1,-1,1|2|3|4,-1
6,1,100,-1,-1,-1,1
6,2,100,-1,-1,-1,2
6,3,100,-1,-1,-1,3
6,4,100,-1,-1,-1,4
6,5,100,-1,-1,-1,-1
7,0,0,-1,-1,1|2|3|4,-1
7,1,100,-1,-1,-1,1
7,2,100,-1,-1,-1,2
7,3,100,-1,-1,-1,3
7,4,100,-1,-1,-1,4
7,5,100,-1,-1,-1,-1
