Id,TaskId,Lv,Name,Info,Favor,Emtion,Require,Reward
1,1001,1|10,NpcTask_Name_1001,NpcTask_Info_1001,0|3,20|100,11101=1,1=100|5=100|11=100
2,1002,2|10,NpcTask_Name_1002,NpcTask_Info_1002,0|3,20|100,11102=1,1=100|5=100|11=100
3,1003,3|10,NpcTask_Name_1003,NpcTask_Info_1003,0|3,20|100,11103=1,1=100|5=100|11=100
4,1004,4|15,NpcTask_Name_1004,NpcTask_Info_1004,0|4,20|100,11104=1,1=100|5=100|11=100
5,1005,5|15,NpcTask_Name_1005,NpcTask_Info_1005,0|4,20|100,11105=1,1=100|5=100|11=100
6,1006,6|15,NpcTask_Name_1006,NpcTask_Info_1006,0|4,20|100,11106=1,1=100|5=100|11=100
7,1007,7|20,NpcTask_Name_1007,NpcTask_Info_1007,0|5,20|100,11107=1,1=100|5=100|11=100
8,1008,8|20,NpcTask_Name_1008,NpcTask_Info_1008,0|5,20|100,11108=1,1=100|5=100|11=100
9,1009,9|20,NpcTask_Name_1009,NpcTask_Info_1009,0|5,20|100,11109=1,1=100|5=100|11=100
10,1010,10|100,NpcTask_Name_1010,NpcTask_Info_1010,0|5,20|100,11110=1,1=100|5=100|11=100
11,1011,1|10,NpcTask_Name_1011,NpcTask_Info_1011,0|3,20|100,13101=1|12101=1,1=100|5=100|11=100
12,1012,2|10,NpcTask_Name_1012,NpcTask_Info_1012,0|3,20|100,13102=2|12102=1,1=100|5=100|11=100
13,1013,3|10,NpcTask_Name_1013,NpcTask_Info_1013,0|3,20|100,13103=3|12103=1,1=100|5=100|11=100
14,1014,4|15,NpcTask_Name_1014,NpcTask_Info_1014,0|4,20|100,13104=4|12104=1,1=100|5=100|11=100
15,1015,5|15,NpcTask_Name_1015,NpcTask_Info_1015,0|4,20|100,13105=5|12105=1,1=100|5=100|11=100
16,1016,6|15,NpcTask_Name_1016,NpcTask_Info_1016,0|4,20|100,13106=6|12106=1,1=100|5=100|11=100
17,1017,7|20,NpcTask_Name_1017,NpcTask_Info_1017,0|5,20|100,13107=7|12107=1,1=100|5=100|11=100
18,1018,8|20,NpcTask_Name_1018,NpcTask_Info_1018,0|5,20|100,13108=8|12108=1,1=100|5=100|11=100
19,1019,9|20,NpcTask_Name_1019,NpcTask_Info_1019,0|5,20|100,13109=9|12109=1,1=100|5=100|11=100
20,1020,10|100,NpcTask_Name_1020,NpcTask_Info_1020,0|5,20|100,13110=10|12110=1,1=100|5=100|11=100
