NpcId,TaskId,,Lv,Name,Info,EmtionMin,EmtionMax,Require,Reward
1,1001,,1|10,NpcTask_Name_1001,NpcTask_Info_1001,0|3,20|100,11101=1,1=100|5=100|11=100
1,1002,,2|10,NpcTask_Name_1002,NpcTask_Info_1002,0|3,20|100,11102=1,1=100|5=100|11=100
1,1003,,3|10,NpcTask_Name_1003,NpcTask_Info_1003,0|3,20|100,11103=1,1=100|5=100|11=100
1,1004,,4|15,NpcTask_Name_1004,NpcTask_Info_1004,0|4,20|100,11104=1,1=100|5=100|11=100
1,1005,,5|15,NpcTask_Name_1005,NpcTask_Info_1005,0|4,20|100,11105=1,1=100|5=100|11=100
1,1006,,6|15,NpcTask_Name_1006,NpcTask_Info_1006,0|4,20|100,11106=1,1=100|5=100|11=100
1,1007,,7|20,NpcTask_Name_1007,NpcTask_Info_1007,0|5,20|100,11107=1,1=100|5=100|11=100
1,1008,,8|20,NpcTask_Name_1008,NpcTask_Info_1008,0|5,20|100,11108=1,1=100|5=100|11=100
1,1009,,9|20,NpcTask_Name_1009,NpcTask_Info_1009,0|5,20|100,11109=1,1=100|5=100|11=100
1,1010,,10|100,NpcTask_Name_1010,NpcTask_Info_1010,0|5,20|100,11110=1,1=100|5=100|11=100
1,1011,,1|10,NpcTask_Name_1011,NpcTask_Info_1011,0|3,20|100,13101=1|12101=1,1=100|5=100|11=100
1,1012,,2|10,NpcTask_Name_1012,NpcTask_Info_1012,0|3,20|100,13102=2|12102=1,1=100|5=100|11=100
1,1013,,3|10,NpcTask_Name_1013,NpcTask_Info_1013,0|3,20|100,13103=3|12103=1,1=100|5=100|11=100
1,1014,,4|15,NpcTask_Name_1014,NpcTask_Info_1014,0|4,20|100,13104=4|12104=1,1=100|5=100|11=100
1,1015,,5|15,NpcTask_Name_1015,NpcTask_Info_1015,0|4,20|100,13105=5|12105=1,1=100|5=100|11=100
1,1016,,6|15,NpcTask_Name_1016,NpcTask_Info_1016,0|4,20|100,13106=6|12106=1,1=100|5=100|11=100
1,1017,,7|20,NpcTask_Name_1017,NpcTask_Info_1017,0|5,20|100,13107=7|12107=1,1=100|5=100|11=100
1,1018,,8|20,NpcTask_Name_1018,NpcTask_Info_1018,0|5,20|100,13108=8|12108=1,1=100|5=100|11=100
1,1019,,9|20,NpcTask_Name_1019,NpcTask_Info_1019,0|5,20|100,13109=9|12109=1,1=100|5=100|11=100
1,1020,,10|100,NpcTask_Name_1020,NpcTask_Info_1020,0|5,20|100,13110=10|12110=1,1=100|5=100|11=100
1,1021,,1|10,NpcTask_Name_1021,NpcTask_Info_1021,0|3,20|100,14101=1,1=100|5=100|11=100
1,1022,,2|10,NpcTask_Name_1022,NpcTask_Info_1022,0|3,20|100,14102=1,1=100|5=100|11=100
1,1023,,3|10,NpcTask_Name_1023,NpcTask_Info_1023,0|3,20|100,14103=1,1=100|5=100|11=100
1,1024,,4|15,NpcTask_Name_1024,NpcTask_Info_1024,0|4,20|100,14104=1,1=100|5=100|11=100
1,1025,,5|15,NpcTask_Name_1025,NpcTask_Info_1025,0|4,20|100,14105=1,1=100|5=100|11=100
1,1026,,6|15,NpcTask_Name_1026,NpcTask_Info_1026,0|4,20|100,14106=1,1=100|5=100|11=100
1,1027,,7|20,NpcTask_Name_1027,NpcTask_Info_1027,0|5,20|100,14107=1,1=100|5=100|11=100
1,1028,,8|20,NpcTask_Name_1028,NpcTask_Info_1028,0|5,20|100,14108=1,1=100|5=100|11=100
1,1029,,9|20,NpcTask_Name_1029,NpcTask_Info_1029,0|5,20|100,14109=1,1=100|5=100|11=100
1,1030,,10|100,NpcTask_Name_1030,NpcTask_Info_1030,0|5,20|100,14110=1,1=100|5=100|11=100
1,1031,,1|10,NpcTask_Name_1031,NpcTask_Info_1031,0|3,20|100,20101=1,1=100|5=100|11=100
1,1032,,2|10,NpcTask_Name_1032,NpcTask_Info_1032,0|3,20|100,20102=1,1=100|5=100|11=100
1,1033,,3|10,NpcTask_Name_1033,NpcTask_Info_1033,0|3,20|100,20103=1,1=100|5=100|11=100
1,1034,,4|15,NpcTask_Name_1034,NpcTask_Info_1034,0|4,20|100,20104=1,1=100|5=100|11=100
1,1035,,5|15,NpcTask_Name_1035,NpcTask_Info_1035,0|4,20|100,20105=1,1=100|5=100|11=100
1,1036,,6|15,NpcTask_Name_1036,NpcTask_Info_1036,0|4,20|100,20106=1,1=100|5=100|11=100
1,1037,,7|20,NpcTask_Name_1037,NpcTask_Info_1037,0|5,20|100,20107=1,1=100|5=100|11=100
1,1038,,8|20,NpcTask_Name_1038,NpcTask_Info_1038,0|5,20|100,20108=1,1=100|5=100|11=100
1,1039,,9|20,NpcTask_Name_1039,NpcTask_Info_1039,0|5,20|100,20109=1,1=100|5=100|11=100
1,1040,,10|100,NpcTask_Name_1040,NpcTask_Info_1040,0|5,20|100,20110=1,1=100|5=100|11=100
1,1041,,1|10,NpcTask_Name_1041,NpcTask_Info_1041,0|3,0|20,20101=1|20501=1,1=50|5=50
1,1042,,2|10,NpcTask_Name_1042,NpcTask_Info_1042,0|3,0|20,20102=1|20502=1,1=50|5=50
1,1043,,3|10,NpcTask_Name_1043,NpcTask_Info_1043,0|3,0|20,20103=1|20503=1,1=50|5=50
1,1044,,4|15,NpcTask_Name_1044,NpcTask_Info_1044,0|4,0|20,20104=1|20504=1,1=50|5=50
1,1045,,5|15,NpcTask_Name_1045,NpcTask_Info_1045,0|4,0|20,20105=1|20505=1,1=50|5=50
1,1046,,6|15,NpcTask_Name_1046,NpcTask_Info_1046,0|4,0|20,20106=1|20506=1,1=50|5=50
1,1047,,7|20,NpcTask_Name_1047,NpcTask_Info_1047,0|5,0|20,20107=1|20507=1,1=50|5=50
1,1048,,8|20,NpcTask_Name_1048,NpcTask_Info_1048,0|5,0|20,20108=1|20508=1,1=50|5=50
1,1049,,9|20,NpcTask_Name_1049,NpcTask_Info_1049,0|5,0|20,20109=1|20509=1,1=50|5=50
1,1050,,10|100,NpcTask_Name_1050,NpcTask_Info_1050,0|5,0|20,20110=1|20510=1,1=50|5=50
2,2001,,1|10,NpcTask_Name_2001,NpcTask_Info_2001,0|3,20|100,11101=1|14101=1,1=100|5=100|12=100
2,2002,,2|10,NpcTask_Name_2002,NpcTask_Info_2002,0|3,20|100,11102=1|14102=1,1=100|5=100|12=100
2,2003,,3|10,NpcTask_Name_2003,NpcTask_Info_2003,0|3,20|100,11103=1|14103=1,1=100|5=100|12=100
2,2004,,4|15,NpcTask_Name_2004,NpcTask_Info_2004,0|4,20|100,11104=1|14104=1,1=100|5=100|12=100
2,2005,,5|15,NpcTask_Name_2005,NpcTask_Info_2005,0|4,20|100,11105=1|14105=1,1=100|5=100|12=100
2,2006,,6|15,NpcTask_Name_2006,NpcTask_Info_2006,0|4,20|100,11106=1|14106=1,1=100|5=100|12=100
2,2007,,7|20,NpcTask_Name_2007,NpcTask_Info_2007,0|5,20|100,11107=1|14107=1,1=100|5=100|12=100
2,2008,,8|20,NpcTask_Name_2008,NpcTask_Info_2008,0|5,20|100,11108=1|14108=1,1=100|5=100|12=100
2,2009,,9|20,NpcTask_Name_2009,NpcTask_Info_2009,0|5,20|100,11109=1|14109=1,1=100|5=100|12=100
2,2010,,10|100,NpcTask_Name_2010,NpcTask_Info_2010,0|5,20|100,11110=1|14110=1,1=100|5=100|12=100
2,2011,,1|10,NpcTask_Name_2011,NpcTask_Info_2011,0|3,20|100,13201=1|12201=1,1=100|5=100|12=100
2,2012,,2|10,NpcTask_Name_2012,NpcTask_Info_2012,0|3,20|100,13202=2|12202=1,1=100|5=100|12=100
2,2013,,3|10,NpcTask_Name_2013,NpcTask_Info_2013,0|3,20|100,13203=3|12203=1,1=100|5=100|12=100
2,2014,,4|15,NpcTask_Name_2014,NpcTask_Info_2014,0|4,20|100,13204=4|12204=1,1=100|5=100|12=100
2,2015,,5|15,NpcTask_Name_2015,NpcTask_Info_2015,0|4,20|100,13205=5|12205=1,1=100|5=100|12=100
2,2016,,6|15,NpcTask_Name_2016,NpcTask_Info_2016,0|4,20|100,13206=6|12206=1,1=100|5=100|12=100
2,2017,,7|20,NpcTask_Name_2017,NpcTask_Info_2017,0|5,20|100,13207=7|12207=1,1=100|5=100|12=100
2,2018,,8|20,NpcTask_Name_2018,NpcTask_Info_2018,0|5,20|100,13208=8|12208=1,1=100|5=100|12=100
2,2019,,9|20,NpcTask_Name_2019,NpcTask_Info_2019,0|5,20|100,13209=9|12209=1,1=100|5=100|12=100
2,2020,,10|100,NpcTask_Name_2020,NpcTask_Info_2020,0|5,20|100,13210=10|12210=1,1=100|5=100|12=100
2,2021,,1|10,NpcTask_Name_2021,NpcTask_Info_2021,0|3,20|100,20101=1,1=100|5=100|12=100
2,2022,,2|10,NpcTask_Name_2022,NpcTask_Info_2022,0|3,20|100,20102=1,1=100|5=100|12=100
2,2023,,3|10,NpcTask_Name_2023,NpcTask_Info_2023,0|3,20|100,20103=1,1=100|5=100|12=100
2,2024,,4|15,NpcTask_Name_2024,NpcTask_Info_2024,0|4,20|100,20104=1,1=100|5=100|12=100
2,2025,,5|15,NpcTask_Name_2025,NpcTask_Info_2025,0|4,20|100,20105=1,1=100|5=100|12=100
2,2026,,6|15,NpcTask_Name_2026,NpcTask_Info_2026,0|4,20|100,20106=1,1=100|5=100|12=100
2,2027,,7|20,NpcTask_Name_2027,NpcTask_Info_2027,0|5,20|100,20107=1,1=100|5=100|12=100
2,2028,,8|20,NpcTask_Name_2028,NpcTask_Info_2028,0|5,20|100,20108=1,1=100|5=100|12=100
2,2029,,9|20,NpcTask_Name_2029,NpcTask_Info_2029,0|5,20|100,20109=1,1=100|5=100|12=100
2,2030,,10|100,NpcTask_Name_2030,NpcTask_Info_2030,0|5,20|100,20110=1,1=100|5=100|12=100
2,2031,,1|10,NpcTask_Name_2031,NpcTask_Info_2031,0|3,20|100,20401=1,1=100|5=100|12=100
2,2032,,2|10,NpcTask_Name_2032,NpcTask_Info_2032,0|3,20|100,20402=1,1=100|5=100|12=100
2,2033,,3|10,NpcTask_Name_2033,NpcTask_Info_2033,0|3,20|100,20403=1,1=100|5=100|12=100
2,2034,,4|15,NpcTask_Name_2034,NpcTask_Info_2034,0|4,20|100,20404=1,1=100|5=100|12=100
2,2035,,5|15,NpcTask_Name_2035,NpcTask_Info_2035,0|4,20|100,20405=1,1=100|5=100|12=100
2,2036,,6|15,NpcTask_Name_2036,NpcTask_Info_2036,0|4,20|100,20406=1,1=100|5=100|12=100
2,2037,,7|20,NpcTask_Name_2037,NpcTask_Info_2037,0|5,20|100,20407=1,1=100|5=100|12=100
2,2038,,8|20,NpcTask_Name_2038,NpcTask_Info_2038,0|5,20|100,20408=1,1=100|5=100|12=100
2,2039,,9|20,NpcTask_Name_2039,NpcTask_Info_2039,0|5,20|100,20409=1,1=100|5=100|12=100
2,2040,,10|100,NpcTask_Name_2040,NpcTask_Info_2040,0|5,20|100,20410=1,1=100|5=100|12=100
2,2041,,1|10,NpcTask_Name_2041,NpcTask_Info_2041,0|3,0|20,20101=2,1=50|5=50
2,2042,,2|10,NpcTask_Name_2042,NpcTask_Info_2042,0|3,0|20,20102=2,1=50|5=50
2,2043,,3|10,NpcTask_Name_2043,NpcTask_Info_2043,0|3,0|20,20103=2,1=50|5=50
2,2044,,4|15,NpcTask_Name_2044,NpcTask_Info_2044,0|4,0|20,20104=2,1=50|5=50
2,2045,,5|15,NpcTask_Name_2045,NpcTask_Info_2045,0|4,0|20,20105=2,1=50|5=50
2,2046,,6|15,NpcTask_Name_2046,NpcTask_Info_2046,0|4,0|20,20106=2,1=50|5=50
2,2047,,7|20,NpcTask_Name_2047,NpcTask_Info_2047,0|5,0|20,20107=2,1=50|5=50
2,2048,,8|20,NpcTask_Name_2048,NpcTask_Info_2048,0|5,0|20,20108=2,1=50|5=50
2,2049,,9|20,NpcTask_Name_2049,NpcTask_Info_2049,0|5,0|20,20109=2,1=50|5=50
2,2050,,10|100,NpcTask_Name_2050,NpcTask_Info_2050,0|5,0|20,20110=2,1=50|5=50
3,3001,,1|10,NpcTask_Name_3001,NpcTask_Info_3001,0|3,20|100,11201=1,1=100|5=100|13=100
3,3002,,2|10,NpcTask_Name_3002,NpcTask_Info_3002,0|3,20|100,11202=1,1=100|5=100|13=100
3,3003,,3|10,NpcTask_Name_3003,NpcTask_Info_3003,0|3,20|100,11203=1,1=100|5=100|13=100
3,3004,,4|15,NpcTask_Name_3004,NpcTask_Info_3004,0|4,20|100,11204=1,1=100|5=100|13=100
3,3005,,5|15,NpcTask_Name_3005,NpcTask_Info_3005,0|4,20|100,11205=1,1=100|5=100|13=100
3,3006,,6|15,NpcTask_Name_3006,NpcTask_Info_3006,0|4,20|100,11206=1,1=100|5=100|13=100
3,3007,,7|20,NpcTask_Name_3007,NpcTask_Info_3007,0|5,20|100,11207=1,1=100|5=100|13=100
